Name,Assignment,Pay Code,Speed Type,Account,Class,Date,Start Time,End Time,Timesheet Version,Email,Spring Instructor,Spring Assigned Position,Status,In-Person,Duration
6c71bb5cc3e08d8535b8bbb4b71c04090b605f5033f8d1425714b6cf680a9814,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-03-04,1900-01-01 09:32:00,1900-01-01 13:13:00,1.0,e07611a9f5d560972fdc32eda57ddf787490618bbbb04141043f1778514f95d2,Silber,44bb87fca556b04f0620efcb815a814372cce6af77e06aef7c41714f9899fd29,Undergraduate,True,3.683
6c71bb5cc3e08d8535b8bbb4b71c04090b605f5033f8d1425714b6cf680a9814,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-03-05,1900-01-01 11:05:00,1900-01-01 13:37:00,1.0,e07611a9f5d560972fdc32eda57ddf787490618bbbb04141043f1778514f95d2,Silber,44bb87fca556b04f0620efcb815a814372cce6af77e06aef7c41714f9899fd29,Undergraduate,True,2.533
6c71bb5cc3e08d8535b8bbb4b71c04090b605f5033f8d1425714b6cf680a9814,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-03-06,1900-01-01 11:42:00,1900-01-01 14:32:00,1.0,e07611a9f5d560972fdc32eda57ddf787490618bbbb04141043f1778514f95d2,Silber,44bb87fca556b04f0620efcb815a814372cce6af77e06aef7c41714f9899fd29,Undergraduate,True,2.833
6c71bb5cc3e08d8535b8bbb4b71c04090b605f5033f8d1425714b6cf680a9814,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-03-07,1900-01-01 11:51:00,1900-01-01 12:32:00,1.0,e07611a9f5d560972fdc32eda57ddf787490618bbbb04141043f1778514f95d2,Silber,44bb87fca556b04f0620efcb815a814372cce6af77e06aef7c41714f9899fd29,Undergraduate,True,0.683
6c71bb5cc3e08d8535b8bbb4b71c04090b605f5033f8d1425714b6cf680a9814,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-03-11,1900-01-01 10:20:00,1900-01-01 14:08:00,1.0,e07611a9f5d560972fdc32eda57ddf787490618bbbb04141043f1778514f95d2,Silber,44bb87fca556b04f0620efcb815a814372cce6af77e06aef7c41714f9899fd29,Undergraduate,True,3.8
6c71bb5cc3e08d8535b8bbb4b71c04090b605f5033f8d1425714b6cf680a9814,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-03-12,1900-01-01 12:06:00,1900-01-01 14:46:00,1.0,e07611a9f5d560972fdc32eda57ddf787490618bbbb04141043f1778514f95d2,Silber,44bb87fca556b04f0620efcb815a814372cce6af77e06aef7c41714f9899fd29,Undergraduate,True,2.667
6c71bb5cc3e08d8535b8bbb4b71c04090b605f5033f8d1425714b6cf680a9814,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-03-13,1900-01-01 09:49:00,1900-01-01 13:19:00,1.0,e07611a9f5d560972fdc32eda57ddf787490618bbbb04141043f1778514f95d2,Silber,44bb87fca556b04f0620efcb815a814372cce6af77e06aef7c41714f9899fd29,Undergraduate,True,3.5
6c71bb5cc3e08d8535b8bbb4b71c04090b605f5033f8d1425714b6cf680a9814,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-03-18,1900-01-01 10:30:00,1900-01-01 14:02:00,1.0,e07611a9f5d560972fdc32eda57ddf787490618bbbb04141043f1778514f95d2,Silber,44bb87fca556b04f0620efcb815a814372cce6af77e06aef7c41714f9899fd29,Undergraduate,True,3.533
6c71bb5cc3e08d8535b8bbb4b71c04090b605f5033f8d1425714b6cf680a9814,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-03-19,1900-01-01 10:22:00,1900-01-01 13:56:00,1.0,e07611a9f5d560972fdc32eda57ddf787490618bbbb04141043f1778514f95d2,Silber,44bb87fca556b04f0620efcb815a814372cce6af77e06aef7c41714f9899fd29,Undergraduate,True,3.567
6c71bb5cc3e08d8535b8bbb4b71c04090b605f5033f8d1425714b6cf680a9814,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-03-20,1900-01-01 09:57:00,1900-01-01 12:50:00,1.0,e07611a9f5d560972fdc32eda57ddf787490618bbbb04141043f1778514f95d2,Silber,44bb87fca556b04f0620efcb815a814372cce6af77e06aef7c41714f9899fd29,Undergraduate,True,2.883
6c71bb5cc3e08d8535b8bbb4b71c04090b605f5033f8d1425714b6cf680a9814,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-04-01,1900-01-01 10:41:00,1900-01-01 13:43:00,1.0,e07611a9f5d560972fdc32eda57ddf787490618bbbb04141043f1778514f95d2,Silber,44bb87fca556b04f0620efcb815a814372cce6af77e06aef7c41714f9899fd29,Undergraduate,True,3.033
6c71bb5cc3e08d8535b8bbb4b71c04090b605f5033f8d1425714b6cf680a9814,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-04-02,1900-01-01 10:39:00,1900-01-01 14:41:00,1.0,e07611a9f5d560972fdc32eda57ddf787490618bbbb04141043f1778514f95d2,Silber,44bb87fca556b04f0620efcb815a814372cce6af77e06aef7c41714f9899fd29,Undergraduate,True,4.033
6c71bb5cc3e08d8535b8bbb4b71c04090b605f5033f8d1425714b6cf680a9814,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-04-03,1900-01-01 10:40:00,1900-01-01 13:30:00,1.0,e07611a9f5d560972fdc32eda57ddf787490618bbbb04141043f1778514f95d2,Silber,44bb87fca556b04f0620efcb815a814372cce6af77e06aef7c41714f9899fd29,Undergraduate,True,2.833
6c71bb5cc3e08d8535b8bbb4b71c04090b605f5033f8d1425714b6cf680a9814,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-04-08,1900-01-01 09:31:00,1900-01-01 13:29:00,1.0,e07611a9f5d560972fdc32eda57ddf787490618bbbb04141043f1778514f95d2,Silber,44bb87fca556b04f0620efcb815a814372cce6af77e06aef7c41714f9899fd29,Undergraduate,True,3.967
6c71bb5cc3e08d8535b8bbb4b71c04090b605f5033f8d1425714b6cf680a9814,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-04-09,1900-01-01 10:26:00,1900-01-01 13:30:00,1.0,e07611a9f5d560972fdc32eda57ddf787490618bbbb04141043f1778514f95d2,Silber,44bb87fca556b04f0620efcb815a814372cce6af77e06aef7c41714f9899fd29,Undergraduate,True,3.067
6c71bb5cc3e08d8535b8bbb4b71c04090b605f5033f8d1425714b6cf680a9814,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-04-10,1900-01-01 11:33:00,1900-01-01 14:30:00,1.0,e07611a9f5d560972fdc32eda57ddf787490618bbbb04141043f1778514f95d2,Silber,44bb87fca556b04f0620efcb815a814372cce6af77e06aef7c41714f9899fd29,Undergraduate,True,2.95
6c71bb5cc3e08d8535b8bbb4b71c04090b605f5033f8d1425714b6cf680a9814,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-04-15,1900-01-01 10:35:00,1900-01-01 13:53:00,1.0,e07611a9f5d560972fdc32eda57ddf787490618bbbb04141043f1778514f95d2,Silber,44bb87fca556b04f0620efcb815a814372cce6af77e06aef7c41714f9899fd29,Undergraduate,True,3.3
6c71bb5cc3e08d8535b8bbb4b71c04090b605f5033f8d1425714b6cf680a9814,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-04-16,1900-01-01 11:00:00,1900-01-01 14:36:00,1.0,e07611a9f5d560972fdc32eda57ddf787490618bbbb04141043f1778514f95d2,Silber,44bb87fca556b04f0620efcb815a814372cce6af77e06aef7c41714f9899fd29,Undergraduate,True,3.6
6c71bb5cc3e08d8535b8bbb4b71c04090b605f5033f8d1425714b6cf680a9814,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-04-17,1900-01-01 10:31:00,1900-01-01 13:34:00,1.0,e07611a9f5d560972fdc32eda57ddf787490618bbbb04141043f1778514f95d2,Silber,44bb87fca556b04f0620efcb815a814372cce6af77e06aef7c41714f9899fd29,Undergraduate,True,3.05
6c71bb5cc3e08d8535b8bbb4b71c04090b605f5033f8d1425714b6cf680a9814,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-04-22,1900-01-01 09:58:00,1900-01-01 13:50:00,1.0,e07611a9f5d560972fdc32eda57ddf787490618bbbb04141043f1778514f95d2,Silber,44bb87fca556b04f0620efcb815a814372cce6af77e06aef7c41714f9899fd29,Undergraduate,True,3.867
6c71bb5cc3e08d8535b8bbb4b71c04090b605f5033f8d1425714b6cf680a9814,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-04-23,1900-01-01 11:25:00,1900-01-01 13:32:00,1.0,e07611a9f5d560972fdc32eda57ddf787490618bbbb04141043f1778514f95d2,Silber,44bb87fca556b04f0620efcb815a814372cce6af77e06aef7c41714f9899fd29,Undergraduate,True,2.117
6c71bb5cc3e08d8535b8bbb4b71c04090b605f5033f8d1425714b6cf680a9814,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-04-24,1900-01-01 11:06:00,1900-01-01 15:00:00,1.0,e07611a9f5d560972fdc32eda57ddf787490618bbbb04141043f1778514f95d2,Silber,44bb87fca556b04f0620efcb815a814372cce6af77e06aef7c41714f9899fd29,Undergraduate,True,3.9
6c71bb5cc3e08d8535b8bbb4b71c04090b605f5033f8d1425714b6cf680a9814,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-04-29,1900-01-01 11:17:00,1900-01-01 16:04:00,1.0,e07611a9f5d560972fdc32eda57ddf787490618bbbb04141043f1778514f95d2,Silber,44bb87fca556b04f0620efcb815a814372cce6af77e06aef7c41714f9899fd29,Undergraduate,True,4.783
6c71bb5cc3e08d8535b8bbb4b71c04090b605f5033f8d1425714b6cf680a9814,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-04-30,1900-01-01 11:06:00,1900-01-01 14:21:00,1.0,e07611a9f5d560972fdc32eda57ddf787490618bbbb04141043f1778514f95d2,Silber,44bb87fca556b04f0620efcb815a814372cce6af77e06aef7c41714f9899fd29,Undergraduate,True,3.25
6c71bb5cc3e08d8535b8bbb4b71c04090b605f5033f8d1425714b6cf680a9814,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-05-01,1900-01-01 10:38:00,1900-01-01 12:35:00,1.0,e07611a9f5d560972fdc32eda57ddf787490618bbbb04141043f1778514f95d2,Silber,44bb87fca556b04f0620efcb815a814372cce6af77e06aef7c41714f9899fd29,Undergraduate,True,1.95
6c71bb5cc3e08d8535b8bbb4b71c04090b605f5033f8d1425714b6cf680a9814,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-05-06,1900-01-01 10:09:00,1900-01-01 13:53:00,1.0,e07611a9f5d560972fdc32eda57ddf787490618bbbb04141043f1778514f95d2,Silber,44bb87fca556b04f0620efcb815a814372cce6af77e06aef7c41714f9899fd29,Undergraduate,True,3.733
6c71bb5cc3e08d8535b8bbb4b71c04090b605f5033f8d1425714b6cf680a9814,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-05-07,1900-01-01 09:12:00,1900-01-01 12:39:00,1.0,e07611a9f5d560972fdc32eda57ddf787490618bbbb04141043f1778514f95d2,Silber,44bb87fca556b04f0620efcb815a814372cce6af77e06aef7c41714f9899fd29,Undergraduate,True,3.45
6c71bb5cc3e08d8535b8bbb4b71c04090b605f5033f8d1425714b6cf680a9814,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-05-08,1900-01-01 10:30:00,1900-01-01 13:15:00,1.0,e07611a9f5d560972fdc32eda57ddf787490618bbbb04141043f1778514f95d2,Silber,44bb87fca556b04f0620efcb815a814372cce6af77e06aef7c41714f9899fd29,Undergraduate,True,2.75
6c71bb5cc3e08d8535b8bbb4b71c04090b605f5033f8d1425714b6cf680a9814,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-05-13,1900-01-01 10:41:00,1900-01-01 14:20:00,1.0,e07611a9f5d560972fdc32eda57ddf787490618bbbb04141043f1778514f95d2,Silber,44bb87fca556b04f0620efcb815a814372cce6af77e06aef7c41714f9899fd29,Undergraduate,True,3.65
6c71bb5cc3e08d8535b8bbb4b71c04090b605f5033f8d1425714b6cf680a9814,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-05-14,1900-01-01 11:28:00,1900-01-01 15:02:00,1.0,e07611a9f5d560972fdc32eda57ddf787490618bbbb04141043f1778514f95d2,Silber,44bb87fca556b04f0620efcb815a814372cce6af77e06aef7c41714f9899fd29,Undergraduate,True,3.567
6c71bb5cc3e08d8535b8bbb4b71c04090b605f5033f8d1425714b6cf680a9814,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-05-20,1900-01-01 17:48:00,1900-01-01 19:40:00,1.0,e07611a9f5d560972fdc32eda57ddf787490618bbbb04141043f1778514f95d2,Silber,44bb87fca556b04f0620efcb815a814372cce6af77e06aef7c41714f9899fd29,Undergraduate,True,1.867
c5406d24a793cbb96fb19f168ae6fa725b051141255c0a8b06f6f30f7698fd9e,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-02-06,1900-01-01 09:43:00,1900-01-01 11:01:00,1.0,58a202c2475e3c8d761327c19714bcb520efa74837996def470aba6d8945548e,Roosen,669aba3a7997331925da84ea2b186cc4b98ccdd0e549e4785daa4a9f9cd5e6bd,Undergraduate,True,1.3
c5406d24a793cbb96fb19f168ae6fa725b051141255c0a8b06f6f30f7698fd9e,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-02-08,1900-01-01 09:43:00,1900-01-01 10:56:00,1.0,58a202c2475e3c8d761327c19714bcb520efa74837996def470aba6d8945548e,Roosen,669aba3a7997331925da84ea2b186cc4b98ccdd0e549e4785daa4a9f9cd5e6bd,Undergraduate,True,1.217
c5406d24a793cbb96fb19f168ae6fa725b051141255c0a8b06f6f30f7698fd9e,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-02-08,1900-01-01 12:33:00,1900-01-01 13:30:00,1.0,58a202c2475e3c8d761327c19714bcb520efa74837996def470aba6d8945548e,Roosen,669aba3a7997331925da84ea2b186cc4b98ccdd0e549e4785daa4a9f9cd5e6bd,Undergraduate,True,0.95
c5406d24a793cbb96fb19f168ae6fa725b051141255c0a8b06f6f30f7698fd9e,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-02-13,1900-01-01 09:57:00,1900-01-01 10:57:00,1.0,58a202c2475e3c8d761327c19714bcb520efa74837996def470aba6d8945548e,Roosen,669aba3a7997331925da84ea2b186cc4b98ccdd0e549e4785daa4a9f9cd5e6bd,Undergraduate,True,1.0
c5406d24a793cbb96fb19f168ae6fa725b051141255c0a8b06f6f30f7698fd9e,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-02-15,1900-01-01 12:29:00,1900-01-01 13:22:00,1.0,58a202c2475e3c8d761327c19714bcb520efa74837996def470aba6d8945548e,Roosen,669aba3a7997331925da84ea2b186cc4b98ccdd0e549e4785daa4a9f9cd5e6bd,Undergraduate,True,0.883
c5406d24a793cbb96fb19f168ae6fa725b051141255c0a8b06f6f30f7698fd9e,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-02-20,1900-01-01 10:45:00,1900-01-01 10:58:00,1.0,58a202c2475e3c8d761327c19714bcb520efa74837996def470aba6d8945548e,Roosen,669aba3a7997331925da84ea2b186cc4b98ccdd0e549e4785daa4a9f9cd5e6bd,Undergraduate,True,0.217
c5406d24a793cbb96fb19f168ae6fa725b051141255c0a8b06f6f30f7698fd9e,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-02-26,1900-01-01 16:35:00,1900-01-01 17:25:00,1.0,58a202c2475e3c8d761327c19714bcb520efa74837996def470aba6d8945548e,Roosen,669aba3a7997331925da84ea2b186cc4b98ccdd0e549e4785daa4a9f9cd5e6bd,Undergraduate,True,0.833
c5406d24a793cbb96fb19f168ae6fa725b051141255c0a8b06f6f30f7698fd9e,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-02-26,1900-01-01 23:16:00,1900-01-01 23:37:00,1.0,58a202c2475e3c8d761327c19714bcb520efa74837996def470aba6d8945548e,Roosen,669aba3a7997331925da84ea2b186cc4b98ccdd0e549e4785daa4a9f9cd5e6bd,Undergraduate,True,0.35
c5406d24a793cbb96fb19f168ae6fa725b051141255c0a8b06f6f30f7698fd9e,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-02-27,1900-01-01 10:41:00,1900-01-01 11:45:00,1.0,58a202c2475e3c8d761327c19714bcb520efa74837996def470aba6d8945548e,Roosen,669aba3a7997331925da84ea2b186cc4b98ccdd0e549e4785daa4a9f9cd5e6bd,Undergraduate,True,1.067
c5406d24a793cbb96fb19f168ae6fa725b051141255c0a8b06f6f30f7698fd9e,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-02-27,1900-01-01 18:18:00,1900-01-01 21:24:00,1.0,58a202c2475e3c8d761327c19714bcb520efa74837996def470aba6d8945548e,Roosen,669aba3a7997331925da84ea2b186cc4b98ccdd0e549e4785daa4a9f9cd5e6bd,Undergraduate,True,3.1
c5406d24a793cbb96fb19f168ae6fa725b051141255c0a8b06f6f30f7698fd9e,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-03-05,1900-01-01 09:46:00,1900-01-01 15:55:00,1.0,58a202c2475e3c8d761327c19714bcb520efa74837996def470aba6d8945548e,Roosen,669aba3a7997331925da84ea2b186cc4b98ccdd0e549e4785daa4a9f9cd5e6bd,Undergraduate,True,6.15
c5406d24a793cbb96fb19f168ae6fa725b051141255c0a8b06f6f30f7698fd9e,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-03-16,1900-01-01 22:57:00,1900-01-02 01:37:00,1.0,58a202c2475e3c8d761327c19714bcb520efa74837996def470aba6d8945548e,Roosen,669aba3a7997331925da84ea2b186cc4b98ccdd0e549e4785daa4a9f9cd5e6bd,Undergraduate,True,2.667
c5406d24a793cbb96fb19f168ae6fa725b051141255c0a8b06f6f30f7698fd9e,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-04-13,1900-01-01 18:29:00,1900-01-02 11:15:00,1.0,58a202c2475e3c8d761327c19714bcb520efa74837996def470aba6d8945548e,Roosen,669aba3a7997331925da84ea2b186cc4b98ccdd0e549e4785daa4a9f9cd5e6bd,Undergraduate,True,16.767
c5406d24a793cbb96fb19f168ae6fa725b051141255c0a8b06f6f30f7698fd9e,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-04-15,1900-01-01 17:01:00,1900-01-01 20:36:00,1.0,58a202c2475e3c8d761327c19714bcb520efa74837996def470aba6d8945548e,Roosen,669aba3a7997331925da84ea2b186cc4b98ccdd0e549e4785daa4a9f9cd5e6bd,Undergraduate,True,3.583
c5406d24a793cbb96fb19f168ae6fa725b051141255c0a8b06f6f30f7698fd9e,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-05-08,1900-01-01 01:21:00,1900-01-01 03:26:00,1.0,58a202c2475e3c8d761327c19714bcb520efa74837996def470aba6d8945548e,Roosen,669aba3a7997331925da84ea2b186cc4b98ccdd0e549e4785daa4a9f9cd5e6bd,Undergraduate,True,2.083
c5406d24a793cbb96fb19f168ae6fa725b051141255c0a8b06f6f30f7698fd9e,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-05-08,1900-01-01 19:19:00,1900-01-02 00:12:00,1.0,58a202c2475e3c8d761327c19714bcb520efa74837996def470aba6d8945548e,Roosen,669aba3a7997331925da84ea2b186cc4b98ccdd0e549e4785daa4a9f9cd5e6bd,Undergraduate,True,4.883
c5406d24a793cbb96fb19f168ae6fa725b051141255c0a8b06f6f30f7698fd9e,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-05-13,1900-01-01 17:12:00,1900-01-01 23:07:00,1.0,58a202c2475e3c8d761327c19714bcb520efa74837996def470aba6d8945548e,Roosen,669aba3a7997331925da84ea2b186cc4b98ccdd0e549e4785daa4a9f9cd5e6bd,Undergraduate,True,5.917
31d19d2726e3f653a1beb6cfb6a554728d0e6f5deb7599b96ac1a86d48b7784b,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-02-06,1900-01-01 18:00:00,1900-01-01 18:30:00,2.0,9aaf572aa3dab30c8281f7e5513558319d61ec074263f2a9df34ef4999e6479e,Karaca,098d5558142474999f4d2da70d779653798e6ea48619578ee000b3cc55ae943b,Undergraduate,True,0.5
31d19d2726e3f653a1beb6cfb6a554728d0e6f5deb7599b96ac1a86d48b7784b,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-02-08,1900-01-01 18:00:00,1900-01-01 19:00:00,2.0,9aaf572aa3dab30c8281f7e5513558319d61ec074263f2a9df34ef4999e6479e,Karaca,098d5558142474999f4d2da70d779653798e6ea48619578ee000b3cc55ae943b,Undergraduate,True,1.0
31d19d2726e3f653a1beb6cfb6a554728d0e6f5deb7599b96ac1a86d48b7784b,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-02-09,1900-01-01 09:07:00,1900-01-01 11:04:00,2.0,9aaf572aa3dab30c8281f7e5513558319d61ec074263f2a9df34ef4999e6479e,Karaca,098d5558142474999f4d2da70d779653798e6ea48619578ee000b3cc55ae943b,Undergraduate,True,1.95
31d19d2726e3f653a1beb6cfb6a554728d0e6f5deb7599b96ac1a86d48b7784b,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-02-10,1900-01-01 15:02:00,1900-01-01 16:30:00,2.0,9aaf572aa3dab30c8281f7e5513558319d61ec074263f2a9df34ef4999e6479e,Karaca,098d5558142474999f4d2da70d779653798e6ea48619578ee000b3cc55ae943b,Undergraduate,True,1.467
31d19d2726e3f653a1beb6cfb6a554728d0e6f5deb7599b96ac1a86d48b7784b,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-02-12,1900-01-01 11:00:00,1900-01-01 12:05:00,2.0,9aaf572aa3dab30c8281f7e5513558319d61ec074263f2a9df34ef4999e6479e,Karaca,098d5558142474999f4d2da70d779653798e6ea48619578ee000b3cc55ae943b,Undergraduate,True,1.083
31d19d2726e3f653a1beb6cfb6a554728d0e6f5deb7599b96ac1a86d48b7784b,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-02-14,1900-01-01 19:00:00,1900-01-01 19:30:00,2.0,9aaf572aa3dab30c8281f7e5513558319d61ec074263f2a9df34ef4999e6479e,Karaca,098d5558142474999f4d2da70d779653798e6ea48619578ee000b3cc55ae943b,Undergraduate,True,0.5
31d19d2726e3f653a1beb6cfb6a554728d0e6f5deb7599b96ac1a86d48b7784b,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-02-15,1900-01-01 09:30:00,1900-01-01 10:40:00,2.0,9aaf572aa3dab30c8281f7e5513558319d61ec074263f2a9df34ef4999e6479e,Karaca,098d5558142474999f4d2da70d779653798e6ea48619578ee000b3cc55ae943b,Undergraduate,True,1.167
31d19d2726e3f653a1beb6cfb6a554728d0e6f5deb7599b96ac1a86d48b7784b,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-02-16,1900-01-01 18:00:00,1900-01-01 18:30:00,2.0,9aaf572aa3dab30c8281f7e5513558319d61ec074263f2a9df34ef4999e6479e,Karaca,098d5558142474999f4d2da70d779653798e6ea48619578ee000b3cc55ae943b,Undergraduate,True,0.5
31d19d2726e3f653a1beb6cfb6a554728d0e6f5deb7599b96ac1a86d48b7784b,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-02-17,1900-01-01 11:00:00,1900-01-01 13:30:00,2.0,9aaf572aa3dab30c8281f7e5513558319d61ec074263f2a9df34ef4999e6479e,Karaca,098d5558142474999f4d2da70d779653798e6ea48619578ee000b3cc55ae943b,Undergraduate,True,2.5
